Transaction number, Date, Time, Client ID, Message, Digital signature, Verified, Transaction status
29, 2017/10/30, 13:22:51, 1193284791, 6255, 688, no, N/A
30, 2017/10/30, 13:22:51, 1281314926, 4753, 6236468765499739287894640822097621142942466192740491616686267722315140236415167763382588565749323181289604664411233005863468972045283459478547163954988459, yes, deposit accepted
31, 2017/10/30, 13:22:51, 1167235873, 3704, 6430557830498935423170433541860773520481625723897802708256672404618077183023618423960829305491040204923558388466816896214703606545636669871722190070197205, yes, deposit accepted
32, 2017/10/30, 13:22:51, 0125537193, 19068, 29767, no, N/A
33, 2017/10/30, 13:22:51, 0114304812, 21344, 5146471585080813182658402713904046408699439010113147100429110766014938815020548057560752274367780522589856865755097619514198538029337810711061047392858841, yes, deposit rejected
34, 2017/10/30, 13:22:51, 0806375028, 18268, 7044674930406008486236811796893092292396170959823768037477207800867063380345636103623689870450273280399410402090847753342693348115902878705332594105862122, yes, withdrawal accepted
35, 2017/10/30, 13:22:51, 0288952730, 19581, 188515826598676833177956616481745871646053576149189574949760182853580686009861002875282546713949620411804696092914230631201449509200567410752764969940888, yes, deposit rejected
36, 2017/10/30, 13:22:51, 0436739156, 20090, 6396844892220953716437722710566953117762898321434055995838513735696065387910277528124611268182772775731106678179029296850052006524069328527338371463616669, yes, deposit rejected
37, 2017/10/30, 13:22:51, 1911193087, 17371, 887146600402216102664103229630025799960006985016943301217434753933469329351827679040005775264174349952028213859606751471139951715420894617566701591683629, yes, deposit rejected
38, 2017/10/30, 13:22:51, 1074228994, 5439, 56930510873477973243869497955764431893662419761561581782634842842838899302694889185175102575626078506344862136118472205382682857400296596371434866319842, yes, withdrawal accepted
39, 2017/10/30, 13:22:51, 0918950183, 7804, 4851263838816100287583322422627351561892668851312271419365506258662628366949875561659730937918922420835393647654787772398378341610278660306344363275304702, yes, deposit accepted
40, 2017/10/30, 13:22:51, 0224268288, 22621, 15231, no, N/A
41, 2017/10/30, 13:22:51, 0791392029, 10897, 2297793935616731448741663856348412642038450915450101335294146613643117093770136980694725798797318445563017813533001602007940566600300526390461918181903151, yes, withdrawal accepted
42, 2017/10/30, 13:22:51, 1217899204, 27524, 1816016224912069257365802062427158876529846871696050920467078160251891275991478941966555658355958023169130416365926078176030741395631547533988935900470365, yes, deposit rejected
43, 2017/10/30, 13:22:51, 0195837818, 1050, 6789, no, N/A
44, 2017/10/30, 13:22:51, 1088258049, 27946, 898975470205668108196709781301342887588965516284191635188256547332996936767993842639062590834025370260356151318333975095158149522445902589804702161398177, yes, withdrawal rejected
45, 2017/10/30, 13:22:51, 1438888520, 12425, 2479940755748202475000171399852652707920167774518989333404514359284176202742038975327438555344158763264658628202219675398844333954833245291565282559957104, yes, withdrawal rejected
46, 2017/10/30, 13:22:51, 1074228994, 18925, 53011, no, N/A
47, 2017/10/30, 13:22:51, 1971857346, 8833, 7433588862743359517448456914056015590443113305030121424792940965753901605457550123123722521119478003623723835043866011360820018171005974425686801893411819, yes, deposit rejected
48, 2017/10/30, 13:22:51, 0791392029, 13793, 42371326196998505651563428204553136421945522269733445439561895702657484196965461016696977396728978289887885258791014106244650084191486034236716492070391, yes, deposit rejected
49, 2017/10/30, 13:22:51, 1753413727, 1392, 2444611269486089431012628136676117885735940920386840984366322189544613962747387838016607823808901050707553260367638980109804998526003829784030390258030911, yes, deposit accepted
50, 2017/10/30, 13:22:51, 1178003059, 23103, 8508035273621679702874186145229398471515066776096109921675702152893420179776554405041632858579700216917276070963998717393621848722037596199200438084616770, yes, deposit rejected
51, 2017/10/30, 13:22:51, 0125537193, 21179, 452052983038775364533920455290179072368199124980417871382377532388000861304461110622200838308098866356603595170030133467560190147837335283474577961372983, yes, withdrawal accepted
52, 2017/10/30, 13:22:51, 0117239187, 11292, 253713852479092963772677801914382546659466186517910595245865977546241298399148026780734854002747921323657952482840859612457921174130848586783307444670723, yes, deposit accepted
53, 2017/10/30, 13:22:51, 0711552458, 2623, 5835523826656406879183148941522714628674675735506621450962765201180973140418397106646110708441077364848951565452583953700412894758427167020224679352969596, yes, deposit accepted
54, 2017/10/30, 13:22:51, 0573575987, 26747, 10062576524282828851995991171313232541436503332998812441231166542163876409506210145285884092986509625256586222463479127823675058800033605692946498112572446, yes, withdrawal rejected
55, 2017/10/30, 13:22:51, 0846153417, 28988, 6505077344788236125258576844601523535153255025648806730356289958219242157239452323030610999403407280088231195628876109099371085126024247223933922384830623, yes, withdrawal rejected
56, 2017/10/30, 13:22:51, 0257385424, 14010, 5799134695592692194376718962434431785576430637094012557571489165903574420183173122063040532914634220915281956207876346808194565821653726036603676803258514, yes, deposit rejected
57, 2017/10/30, 13:22:51, 0918950183, 18424, 56491, no, N/A
58, 2017/10/30, 13:22:52, 0791392029, 21186, 7837724607514589351154698190098498114635964195500215201903444807442030762828090587990036805649767708658792006488005884566043454969845959296383950634272458, yes, withdrawal accepted
59, 2017/10/30, 13:22:52, 0055054490, 24368, 1313733120043389431009967336548089619848199819895148839670171728083278319562241691864650285755327865500623650246464954790272721717172926892847409892967972, yes, withdrawal rejected
60, 2017/10/30, 13:22:52, 0236489685, 26693, 6981416581169195559760402758668815293322521239663972423257117461925154801874915307113687318297208767109987693882916819960383986479394394336722931198437868, yes, deposit rejected
61, 2017/10/30, 13:22:52, 1193284791, 13306, 876220300910321208229572061541694678616559910224091098618679229642358838835371496370944867736809939802256503340187967572260180342059932915398377467958898, yes, withdrawal rejected
62, 2017/10/30, 13:22:52, 0836332830, 18357, 1008545269623637018925435050436331146777317380082739115874595272321616847301444847215553968186086470511023814107238450774276490180378384530415785132135535, yes, withdrawal rejected
63, 2017/10/30, 13:22:52, 0347765108, 18784, 5296183222527641640460093144698930240481893245252390772794426084828526168033852727439102024483132352355859243750947741507821571285758272286173385942127605, yes, deposit rejected
64, 2017/10/30, 13:22:52, 0451826101, 486, 4187659972765477529865161527186218711327833639375639478086847769951072897321257211934650801615169352310034272203707884665866956766665256391439517832513920, yes, withdrawal accepted
65, 2017/10/30, 13:22:52, 1754410397, 3617, 9625756199524257395975223137682120388259035439572031869424272290084383085467261897829439277440865094689488330406540540879362687941377080340691459336501052, yes, withdrawal accepted
66, 2017/10/30, 13:22:52, 1017815776, 10093, 6556811883675424477114887450331520341195138239020470506214457778376515128140440168571157046497432146382859139030274352605929608838945834604232450652959032, yes, deposit rejected
67, 2017/10/30, 13:22:52, 0477312063, 12636, 409800049566736136857225390888689696417182425147261257141793289565856919092452411722186815531855794483820693273283024020938123908170488600716123191090354, yes, withdrawal accepted
68, 2017/10/30, 13:22:52, 0436739156, 7742, 5689861636626852631432379941070654694457815398294358922313202094404045963095834398354907067343333907769278970266310475696923401239567661329418055517612290, yes, deposit rejected
69, 2017/10/30, 13:22:52, 1269247543, 3134, 3965834975871930846008385309161303982440671602596608541159603361028256597776078992347328076960980940798368933395737784197283683448707163600417503590737813, yes, deposit accepted
70, 2017/10/30, 13:22:52, 1178003059, 1082, 8866596742574250059598438688719801145715642963557468533195461514918531080704025476088969233549800605997409394072289744084957640791024042428598841877920686, yes, deposit accepted
71, 2017/10/30, 13:22:52, 0970687191, 12306, 5030370272841415442396353440321827491261023017466141580391921084222238529035200507138543286094874069745980407383602238630888597958038134596710335877016520, yes, withdrawal accepted
72, 2017/10/30, 13:22:52, 0117239187, 8234, 55735, no, N/A
73, 2017/10/30, 13:22:52, 1299880468, 22791, 3338, no, N/A
74, 2017/10/30, 13:22:52, 0327691024, 13831, 771309219690015249857564187586602338886172429997417814518511617043043763221427640003416995769209723975024640841947260058714469922680073408452024777255454, yes, deposit rejected
75, 2017/10/30, 13:22:52, 0002162273, 21842, 4140907712002990191507655424350075970729619585744019267520205588580575601314731499122317385348097049095441435713742268500341831919625253748627364962160685, yes, deposit rejected
76, 2017/10/30, 13:22:52, 1299880468, 1663, 17418, no, N/A
77, 2017/10/30, 13:22:52, 0820699846, 16040, 1072187123576982000600528797357218410049219465615801315896960552172054963144268965148885494589631284774435279733722077860708247982198945393370149916451742, yes, deposit rejected
78, 2017/10/30, 13:22:52, 1193284791, 8396, 3231681906083981886325470451400592757858361453949495839266662613810566865076278228540668136779011014750894824194549161046867145663911410580943904805993219, yes, withdrawal accepted
79, 2017/10/30, 13:22:52, 1581012519, 13938, 699344582927045649736647709667349530895336000473047694599734677411397219229868291612911435835910877986943282830084103344083049275996419407116131832234512, yes, withdrawal rejected
80, 2017/10/30, 13:22:52, 0711552458, 26518, 7093599747973175933633382309844339884658199759727808976834109286098633116111081385463359262361359198595205283466310311803229629362689547895966411274717299, yes, withdrawal rejected
81, 2017/10/30, 13:22:52, 1281314926, 22715, 8689075700324544270149821262179593207901770418576544176065106319202040355330795468703707801951018151137308264796981383941620571173916566387449571894067981, yes, withdrawal rejected
82, 2017/10/30, 13:22:52, 1281314926, 29435, 812865537425659901966333992713802053720378035403510145200609267279824747647631463041700855985178957248986211847441480841788957559983309703644733627723139, yes, withdrawal rejected
83, 2017/10/30, 13:22:52, 1193284791, 20454, 130815600583546222850940482757376328443458049293138082274452730174107394804640578831244375054414451863396825689647025646935306102827907888475614157067029, yes, deposit rejected
84, 2017/10/30, 13:22:52, 1159665345, 4188, 8987428045090523126658547852541957119588513906655448021991019143645183850946322252120719637342308712176292414005090825117800833603412663711467843746589293, yes, withdrawal accepted
85, 2017/10/30, 13:22:52, 0288952730, 19605, 1651544187023229084046976608630770311596638484588901331898553254893797810272765728094689453638321092255939441887916412317093292765351172385931530198691768, yes, withdrawal rejected
86, 2017/10/30, 13:22:52, 0836332830, 28828, 26995, no, N/A
87, 2017/10/30, 13:22:52, 2023863678, 2639, 9201, no, N/A
88, 2017/10/30, 13:22:52, 1743038130, 29127, 12236, no, N/A
89, 2017/10/30, 13:22:52, 1479340487, 21945, 8927611505342457322821073573697384981644238756270096144986440371973434123801069249091441357459894810890358205459409549764603955495363318568856705856569450, yes, withdrawal accepted
90, 2017/10/30, 13:22:52, 0736036789, 6120, 6296390499841115372922613418444423261478001313801873558620295486716165046924804734890677757743741808347743650628024356135291734420895385297117559913883569, yes, deposit accepted
91, 2017/10/30, 13:22:52, 1952605054, 9436, 29303, no, N/A
92, 2017/10/30, 13:22:52, 1424760115, 6868, 36259, no, N/A
93, 2017/10/30, 13:22:52, 2069736538, 9618, 54934, no, N/A
94, 2017/10/30, 13:22:52, 0878553722, 26493, 149974463245372310114054953337951246794842284275590927811577039598054220066469278981506279087060773518998111793773782333193503176308453261619899190336614, yes, deposit rejected
95, 2017/10/30, 13:22:52, 0696175993, 22526, 5002965259387694407236069822882419788530270774248722363378375351439076862616545100859380502586640428812793211892399906901512697662891316107489373290432056, yes, withdrawal rejected
96, 2017/10/30, 13:22:52, 1130376724, 3728, 58873, no, N/A
97, 2017/10/30, 13:22:52, 0286664104, 29524, 321357352885266666902778188398041995157601007689259150705917773166051959086940764258595228552598653969548481280654360411119029693252076717949478912005371, yes, deposit rejected
98, 2017/10/30, 13:22:52, 1309255740, 27581, 5903344085567263168872197297069262743125236086501244642986990659057398477623911340367031242997551316742349397935788838139562773138817448003645982939765018, yes, deposit rejected
99, 2017/10/30, 13:22:52, 1790130273, 19243, 3081073124014694528116578892181546692344791220303563829717394185143051657580627461332611722591564842041995381256234212566982525576418392287560127580693964, yes, deposit rejected
